utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
4 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 29 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
88 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
46 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 15 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 15 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 14 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
6 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 18 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 60 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
24 %, 10 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
53 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
80 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
66 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
85 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
81 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
93 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
12 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 24 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
39 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
36 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 37 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
47 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
28 %, 13 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
41 %, 26 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
16 %, 7 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 18 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 2 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
38 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
92 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
92 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
92 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
9 %, 4 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
4 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
73 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
